,structure,E(kJ/mol),Z
0,RESORA_B.cif,-898.0229866005939,96
1,RESORA_A.cif,-740.3946442853194,96
2,ACETAC01.cif,-9103.699055566605,160
3,HXACAN.cif,-370.6527655735008,96
4,SEDNOG.cif,12549.058421249629,64
5,UNISUG.cif,14749.979032883704,72
